Ruta,Label
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (539).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (146).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (562).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (220).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (106).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (628).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (324).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (362).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (22).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (325).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (469).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (425).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (14).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (384).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (407).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (169).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (274).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (312).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (172).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (21).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (557).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (278).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (132).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (486).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (43).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (186).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (413).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (280).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (600).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (505).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (9).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (386).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (503).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (364).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (66).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (122).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (73).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (381).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (225).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (332).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (304).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (68).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (437).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (561).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (496).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (93).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (275).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (591).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (497).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (97).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (358).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (569).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (173).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (18).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (368).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (575).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (46).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (140).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (192).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (547).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (578).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (408).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (315).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (141).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (296).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (95).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (398).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (551).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (468).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (80).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (483).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (25).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (529).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (446).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (130).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (521).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (152).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (267).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (348).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (164).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (202).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (77).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (583).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (75).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (104).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (453).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (155).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (482).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (580).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (30).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (252).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (342).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (54).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (108).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (255).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (431).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (292).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (592).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (344).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (64).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (100).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (595).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (249).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (450).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (414).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (62).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (354).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (491).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (242).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (516).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (10).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (605).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (256).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (47).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (582).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (612).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (422).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (542).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (352).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (293).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (241).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (329).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (2).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (320).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (470).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (573).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (137).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (371).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (596).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (594).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (526).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (540).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (493).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (125).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (452).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (484).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (20).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (563).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (72).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (270).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (120).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (157).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (463).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (212).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (279).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (181).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (392).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (286).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (287).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (261).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (568).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (31).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (277).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (587).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (590).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (308).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (71).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (365).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (294).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (430).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (359).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (533).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (284).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (162).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (184).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (91).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (481).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (522).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (475).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (305).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (593).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (334).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (17).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (288).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (272).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (142).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (550).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (198).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (461).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (321).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (48).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (224).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (589).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (621).JPG,Apple_scab
